1970	54595039	20.71338983
1971	52023642	24.16537572
1972	52320053	51.27469613
1973	49448322	47.61769737
1974	35364215	43.55786885
1975	37053292	23.50853448
1976	37574817	15.45769231
1977	48928381	14.24044776
1978	50187700	14.8669697
1979	56395512	16.7442515
1980	62594758	12.56606796
1981	70150265	13.13180124
1982	69844874	14.78870787
1983	68817453	12.6478607
1984	66157845	12.58820106
1985	68072147	12.11307359
1986	74093816	12.21780822
1987	72013958	13.44959839
1988	68812709	24.4496648
1989	80604331	22.09283019
1990	65380400	23.17554622
1991	62182993	17.70860759
1992	51032670	13.34626923
1993	45950466	23.49603175
1994	60608376	12.82456204
1995	57482547	18.95503185
1996	60241923	21.00345178
1997	58091114	18.10004292
1998	56766931	15.37394619
1999	50284001	21.13544379
2000	47074356	14.32579545
2001	50213116	16.34662577
2002	44764375	17.3083125
2003	45408928	15.28052023
2004	41768605	17.5864
2005	41276098	17.04333333
2006	44762468	17.15544379
2007	43558180	14.72865672
2008	44344109	16.63965753
2009	42314706	12.0091791
2010	46141443	11.61292857
2011	40367584	9.698294574
2012	42084568	9.815645161
2013	38561687	5.929439252
2014	38561687	5.929439252
2015	38561687	5.929439252
