Fishery Year Catch
comm	1980	258549.2228
comm	1981	231347.1503
comm	1982	231347.1503
comm	1983	200259.0674
comm	1984	243005.1813
comm	1985	246891.1917
comm	1986	224870.4663
comm	1987	213212.4352
comm	1988	230051.8135
comm	1989	254663.2124
comm	1990	250777.2021
comm	1991	143264.2487
comm	1992	113471.5026
comm	1993	82383.41969
comm	1994	87564.76684
comm	1995	81088.0829
comm	1996	78497.40933
comm	1997	77202.07254
comm	1998	57124.35233
comm	1999	92746.11399
comm	2000	81088.0829
comm	2001	134196.8912
comm	2002	114766.8394
comm	2003	91450.7772
comm	2004	103108.8083
comm	2005	95336.78756
comm	2006	117357.513
comm	2007	126424.8705
comm	2008	110233.1606
comm	2009	12000
comm	2010	12000
comm	2011	12000
comm	2012	12000
comm	2013	12000
comm	2014	12000
comm	2015	12000
rec	1985	180942.6923
rec	1986	252806.8197
rec	1987	259808.6851
rec	1988	204264.8909
rec	1989	220535.7685
rec	1990	316726.8231
rec	1991	251914.0167
rec	1992	189417.8127
rec	1993	136186.7164
rec	1994	31995.57503
rec	1995	79536.67954
rec	1996	85381.54527
rec	1997	138715.457
rec	1998	90120.16832
rec	1999	24150.36224
rec	2000	76325.97284
rec	2001	194524.7495
rec	2002	68321.98169
rec	2003	103123.0749
rec	2004	90436.42358
rec	2005	63847.55542
rec	2006	31467.18147
rec	2007	79009.58744
rec	2008	28000
rec	2009	28000
rec	2010	28000
rec	2011	28000
rec	2012	28000
rec	2013	28000
rec	2014	28000
rec	2015	28000
